status,bed,bath,acre_lot,city,state,zip_code,house_size,prev_sold_date,price
for_sale,3.0,3.0,0.23,East Hanover,New Jersey,7936.0,,2000-03-24,649000.0
for_sale,4.0,3.0,0.72,Montville Township,New Jersey,7082.0,3588.0,1996-09-11,950000.0
for_sale,4.0,3.0,0.65,Morris Twp,New Jersey,7960.0,3317.0,1997-10-03,825000.0
for_sale,4.0,3.0,0.42,Morris Plains,New Jersey,7950.0,,2017-03-06,600000.0
for_sale,1.0,1.0,,Rockaway,New Jersey,7866.0,914.0,,349900.0
for_sale,3.0,2.0,0.26,Hanover Twp,New Jersey,7981.0,,1986-10-27,599000.0
for_sale,5.0,4.0,3.0,Morris Twp,New Jersey,7960.0,3990.0,2006-05-04,1250000.0
for_sale,2.0,1.0,0.27,Jefferson Township,New Jersey,7438.0,1184.0,2004-11-05,235000.0
for_sale,2.0,1.0,0.11,West Milford,New Jersey,7480.0,640.0,,90000.0
for_sale,2.0,1.0,0.12,Jefferson Township,New Jersey,7438.0,,2006-11-28,235000.0
for_sale,2.0,1.0,0.17,Denville,New Jersey,7834.0,,2010-06-15,329000.0
for_sale,3.0,2.0,0.17,Dover,New Jersey,7801.0,,1997-11-07,335000.0
for_sale,3.0,2.0,0.2,Mendham Township,New Jersey,7945.0,,,405000.0
for_sale,4.0,2.0,0.57,Jefferson Township,New Jersey,7849.0,,1996-07-12,269000.0
for_sale,3.0,2.0,1.71,Jefferson Township,New Jersey,7438.0,,1991-08-15,375000.0
for_sale,4.0,4.0,1.88,Kinnelon,New Jersey,7405.0,,1996-01-03,750000.0
for_sale,2.0,2.0,0.15,Wharton,New Jersey,7885.0,,,299900.0
for_sale,3.0,3.0,0.47,Parsippany Troy Hills Township,New Jersey,7054.0,,2002-08-19,485000.0
for_sale,2.0,3.0,0.05,Rockaway,New Jersey,7866.0,,2003-02-25,360000.0
for_sale,7.0,5.0,1.04,Randolph,New Jersey,7869.0,,,749900.0
for_sale,4.0,3.0,1.01,Jefferson Township,New Jersey,7849.0,2570.0,,525000.0
for_sale,2.0,2.0,0.07,Jefferson Township,New Jersey,7438.0,,2003-10-15,399900.0
for_sale,4.0,4.0,,Morris Plains Boroug,New Jersey,7950.0,,,950000.0
for_sale,3.0,4.0,0.1,Montville Township,New Jersey,7045.0,2360.0,2012-10-16,599000.0
for_sale,7.0,5.0,1.04,Randolph,New Jersey,7869.0,,,749900.0
for_sale,4.0,3.0,1.61,Randolph,New Jersey,7869.0,,,825000.0
for_sale,3.0,1.0,0.52,Jefferson Township,New Jersey,7438.0,,2007-05-25,379900.0
for_sale,5.0,5.0,3.73,Mendham Township,New Jersey,7960.0,,,1998000.0
for_sale,4.0,3.0,0.95,Boonton Township,New Jersey,7005.0,,1999-07-22,949900.0
for_sale,3.0,2.0,0.22,Mine Hill,New Jersey,7803.0,1992.0,,449900.0
for_sale,,,2.58,Randolph,New Jersey,7869.0,,2021-05-04,189000.0
for_sale,3.0,1.0,0.31,Rockaway Boro,New Jersey,7866.0,,,269900.0
for_sale,4.0,4.0,2.2,Rockaway,New Jersey,7866.0,,2017-09-15,650000.0
for_sale,1.0,2.0,0.13,Rockaway,New Jersey,7866.0,,2014-07-24,289000.0
for_sale,5.0,4.0,0.56,Mountain Lakes,New Jersey,7046.0,,2021-06-16,2250000.0
for_sale,4.0,5.0,0.73,Denville,New Jersey,7834.0,,2015-02-23,1099900.0
for_sale,3.0,2.0,0.16,Denville,New Jersey,7834.0,,2016-02-09,400000.0
for_sale,3.0,2.0,0.11,Rockaway Boro,New Jersey,7866.0,,2015-12-09,389000.0
for_sale,4.0,2.0,0.25,Rockaway,New Jersey,7801.0,,2000-05-08,489999.0
for_sale,2.0,2.0,,Rockaway,New Jersey,7866.0,,,629900.0
for_sale,4.0,2.0,0.38,Hanover Twp,New Jersey,7981.0,,2015-01-09,560000.0
for_sale,4.0,2.0,0.19,Rockaway,New Jersey,7801.0,,2016-05-19,420000.0
for_sale,3.0,2.0,0.27,East Hanover,New Jersey,7936.0,,,530000.0
for_sale,3.0,2.0,0.23,Mine Hill,New Jersey,7803.0,,2018-02-14,429000.0
for_sale,3.0,3.0,0.21,Denville,New Jersey,7834.0,1793.0,,575000.0
for_sale,4.0,2.0,0.94,Parsippany Troy Hills Township,New Jersey,7054.0,1505.0,,499999.0
for_sale,4.0,5.0,2.38,Morris Twp,New Jersey,7960.0,4412.0,2016-09-22,1195000.0
for_sale,4.0,4.0,1.58,Kinnelon,New Jersey,7405.0,4500.0,2016-12-20,1195000.0
for_sale,3.0,1.0,0.2,Rockaway,New Jersey,7801.0,1032.0,2011-01-19,365000.0
for_sale,,,2.4,Sparta,New Jersey,7871.0,,,100000.0
for_sale,3.0,1.0,0.06,Parsippany Troy Hills Township,New Jersey,7034.0,,2007-04-18,249900.0
for_sale,2.0,1.0,0.46,Hopatcong,New Jersey,7821.0,,2002-08-07,154900.0
for_sale,,,0.15,Dover,New Jersey,7801.0,1446.0,,300000.0
for_sale,3.0,2.0,0.32,Randolph,New Jersey,7869.0,,2020-11-09,485000.0
for_sale,4.0,3.0,0.21,Jefferson Township,New Jersey,7438.0,,2018-05-08,399000.0
for_sale,4.0,3.0,3.01,Jefferson Township,New Jersey,7438.0,,2017-06-06,525000.0
for_sale,1.0,1.0,,Parsippany Troy Hills Township,New Jersey,7950.0,,,189000.0
for_sale,,,2.54,Rockaway,New Jersey,7866.0,,2019-10-02,110000.0
for_sale,5.0,7.0,2.08,Kinnelon,New Jersey,7405.0,,2002-02-05,2488888.0
for_sale,4.0,1.0,0.34,Mine Hill,New Jersey,7803.0,,,349900.0
for_sale,3.0,3.0,0.14,East Hanover,New Jersey,7936.0,2216.0,,549900.0
for_sale,4.0,3.0,1.93,Sparta,New Jersey,7871.0,,2007-07-18,775000.0
for_sale,2.0,2.0,0.13,Rockaway,New Jersey,7866.0,,,330000.0
for_sale,2.0,3.0,0.12,Montville Township,New Jersey,7082.0,,2002-09-18,419000.0
for_sale,3.0,3.0,0.13,Rockaway,New Jersey,7866.0,2326.0,2012-10-25,475000.0
for_sale,2.0,3.0,0.1,Montville Township,New Jersey,7082.0,,2018-10-31,448000.0
for_sale,4.0,3.0,0.69,West Milford,New Jersey,7480.0,,2019-01-31,710000.0
for_sale,2.0,2.0,0.06,Parsippany Troy Hills Township,New Jersey,7950.0,,2006-06-01,450000.0
for_sale,3.0,4.0,0.29,Mine Hill,New Jersey,7803.0,2128.0,2004-09-17,499000.0
for_sale,3.0,4.0,0.1,Montville Township,New Jersey,7045.0,2608.0,2017-07-27,694800.0
for_sale,6.0,2.0,0.12,Boonton,New Jersey,7005.0,2600.0,,600000.0
for_sale,3.0,4.0,0.08,Morris Twp,New Jersey,7960.0,2424.0,1994-08-09,729999.0
for_sale,2.0,2.0,,East Hanover,New Jersey,7936.0,,2015-06-05,350000.0
for_sale,5.0,7.0,3.32,Mendham Township,New Jersey,7945.0,6972.0,,2000000.0
for_sale,3.0,2.0,0.34,East Hanover,New Jersey,7936.0,,,599000.0
for_sale,3.0,3.0,0.24,Hanover Twp,New Jersey,7927.0,,2015-08-04,549000.0
for_sale,3.0,1.0,0.19,Sparta,New Jersey,7871.0,872.0,2019-10-23,359000.0
for_sale,4.0,3.0,1.37,Kinnelon,New Jersey,7405.0,,,745000.0
for_sale,4.0,3.0,0.64,Mendham Township,New Jersey,7869.0,,2012-03-07,659000.0
for_sale,3.0,2.0,0.15,Boonton,New Jersey,7005.0,,2012-06-28,449000.0
for_sale,3.0,2.0,0.23,Mine Hill,New Jersey,7803.0,,,449000.0
for_sale,4.0,3.0,0.14,Denville,New Jersey,7834.0,1384.0,2017-09-01,485000.0
for_sale,6.0,6.0,0.48,Wharton,New Jersey,7885.0,6600.0,,1850000.0
for_sale,4.0,3.0,0.37,Kinnelon,New Jersey,7405.0,3008.0,2001-12-12,719900.0
for_sale,4.0,5.0,1.96,Montville Township,New Jersey,7005.0,3935.0,2006-06-12,999999.0
for_sale,4.0,2.0,0.36,Parsippany Troy Hills Township,New Jersey,7054.0,,1999-07-06,439900.0
for_sale,2.0,2.0,,Rockaway,New Jersey,7866.0,1408.0,,459900.0
for_sale,5.0,6.0,2.01,Kinnelon,New Jersey,7405.0,4619.0,2006-09-26,1210000.0
for_sale,2.0,2.0,0.37,Denville,New Jersey,7834.0,1390.0,2009-01-16,395000.0
for_sale,4.0,3.0,0.36,Parsippany Troy Hills Township,New Jersey,7054.0,2120.0,,589900.0
for_sale,,,,Mountain Lakes,New Jersey,7046.0,,2002-07-05,2000000.0
for_sale,2.0,1.0,0.1,Rockaway Boro,New Jersey,7866.0,,2007-01-23,350000.0
for_sale,3.0,2.0,0.3,West Milford,New Jersey,7480.0,,2005-02-07,375000.0
for_sale,3.0,2.0,0.75,Jefferson Township,New Jersey,7438.0,,,339900.0
for_sale,3.0,2.0,0.19,Butler,New Jersey,7405.0,,2016-08-08,449000.0
for_sale,3.0,2.0,1.38,Denville,New Jersey,7834.0,1612.0,2020-05-11,489000.0
for_sale,6.0,5.0,0.34,Jefferson Township,New Jersey,7438.0,,,650000.0
for_sale,2.0,3.0,,Jefferson Township,New Jersey,7438.0,1483.0,2014-10-02,329000.0
for_sale,3.0,2.0,0.17,Parsippany Troy Hills Township,New Jersey,7034.0,,2005-07-13,425000.0
for_sale,4.0,4.0,1.0,Hanover Twp,New Jersey,7927.0,,2002-06-28,1095000.0
for_sale,3.0,4.0,,Mountain Lakes,New Jersey,7046.0,,2016-09-28,649000.0
for_sale,4.0,2.0,0.4,Denville,New Jersey,7834.0,,2019-03-25,489000.0
for_sale,1.0,2.0,0.1,Hanover Twp,New Jersey,7981.0,,,345000.0
for_sale,3.0,1.0,0.48,Parsippany Troy Hills Township,New Jersey,7054.0,,,389000.0
for_sale,4.0,3.0,0.7,Jefferson Township,New Jersey,7438.0,,2019-07-22,549500.0
for_sale,5.0,5.0,1.51,Kinnelon,New Jersey,7405.0,,1994-01-19,939000.0
for_sale,3.0,2.0,0.39,Rockaway,New Jersey,7866.0,,2009-10-05,375000.0
for_sale,3.0,2.0,0.5,East Hanover,New Jersey,7936.0,,2011-06-08,675000.0
for_sale,,,0.64,Rockaway,New Jersey,7866.0,,2004-05-20,94900.0
for_sale,3.0,2.0,0.23,Morris Twp,New Jersey,7960.0,,,595000.0
for_sale,4.0,1.0,0.19,Parsippany Troy Hills Township,New Jersey,7034.0,1260.0,,399900.0
for_sale,3.0,3.0,0.06,Rockaway,New Jersey,7866.0,,1994-07-21,449000.0
for_sale,5.0,6.0,1.13,Denville,New Jersey,7834.0,,2008-07-08,1300000.0
for_sale,4.0,3.0,0.59,Randolph,New Jersey,7869.0,,1992-04-07,625000.0
for_sale,7.0,4.0,12.0,Boonton Township,New Jersey,7005.0,2766.0,,1195000.0
for_sale,3.0,2.0,0.39,Morris Twp,New Jersey,7960.0,,2013-07-02,729000.0
for_sale,5.0,7.0,2.83,Montville Township,New Jersey,7045.0,6915.0,,1650000.0
for_sale,4.0,3.0,0.5,Randolph,New Jersey,7869.0,,2012-06-11,699999.0
for_sale,4.0,3.0,2.06,Boonton Township,New Jersey,7005.0,,1998-04-01,789900.0
for_sale,4.0,3.0,1.04,Randolph,New Jersey,7869.0,,2018-05-10,800000.0
for_sale,4.0,3.0,1.05,Randolph,New Jersey,7869.0,,1996-05-21,788800.0
for_sale,2.0,3.0,0.05,Parsippany Troy Hills Township,New Jersey,7005.0,,,609900.0
for_sale,6.0,3.0,0.13,Wharton,New Jersey,7885.0,2924.0,,450000.0
for_sale,4.0,3.0,0.6,Randolph,New Jersey,7869.0,,2018-02-16,635000.0
for_sale,5.0,8.0,2.04,Kinnelon,New Jersey,7405.0,5200.0,2003-12-01,1895000.0
for_sale,4.0,2.0,0.29,Hanover Twp,New Jersey,7981.0,,1999-09-24,525000.0
for_sale,4.0,3.0,0.37,Mountain Lakes,New Jersey,7046.0,,2016-03-09,919000.0
for_sale,4.0,3.0,0.59,Randolph,New Jersey,7869.0,2590.0,2010-08-12,750000.0
for_sale,5.0,4.0,0.71,Morris Twp,New Jersey,7960.0,3655.0,2013-11-18,975000.0
for_sale,4.0,3.0,0.52,Morris Plains,New Jersey,7950.0,,2019-09-24,635000.0
for_sale,4.0,3.0,0.37,Parsippany Troy Hills Township,New Jersey,7950.0,,1991-08-14,659900.0
for_sale,4.0,3.0,0.34,Parsippany Troy Hills Township,New Jersey,7054.0,,2009-07-13,599900.0
for_sale,4.0,3.0,0.37,Parsippany Troy Hills Township,New Jersey,7950.0,,1997-09-19,625000.0
for_sale,2.0,1.0,0.13,Jefferson Township,New Jersey,7849.0,,,100000.0
for_sale,2.0,1.0,0.29,Jefferson Township,New Jersey,7849.0,1040.0,2019-11-08,285000.0
for_sale,4.0,3.0,2.67,Jefferson Township,New Jersey,7849.0,2752.0,2006-07-13,360000.0
for_sale,2.0,1.0,0.58,Randolph,New Jersey,7869.0,,2015-09-14,299900.0
for_sale,6.0,10.0,2.71,Boonton Township,New Jersey,7005.0,15000.0,2004-11-01,2699000.0
for_sale,4.0,4.0,1.12,Randolph,New Jersey,7869.0,2706.0,,558900.0
for_sale,2.0,3.0,,Morris Plains,New Jersey,7950.0,,2013-06-07,445000.0
for_sale,4.0,2.0,0.18,Rockaway,New Jersey,7801.0,1426.0,,340000.0
for_sale,3.0,2.0,0.46,Parsippany Troy Hills Township,New Jersey,7054.0,20038.0,2018-10-22,499900.0
for_sale,3.0,2.0,0.26,Randolph,New Jersey,7869.0,1190.0,2012-02-06,349900.0
for_sale,4.0,3.0,0.11,Dover,New Jersey,7801.0,,,400000.0
for_sale,5.0,3.0,0.43,Montville Township,New Jersey,7058.0,18730.0,2016-02-23,689000.0
for_sale,3.0,2.0,1.5,Mendham Township,New Jersey,7960.0,,,550000.0
for_sale,5.0,4.0,3.28,West Milford,New Jersey,7480.0,,2011-04-11,850000.0
for_sale,3.0,2.0,0.23,Sparta,New Jersey,7871.0,7405.0,2019-08-06,399000.0
for_sale,3.0,2.0,0.7,Jefferson Township,New Jersey,7438.0,1562.0,2018-10-25,365000.0
for_sale,3.0,3.0,0.4,Dover,New Jersey,7801.0,2200.0,,659000.0
for_sale,5.0,4.0,1.24,Montville Township,New Jersey,7045.0,,,824800.0
for_sale,2.0,1.0,0.17,Morristown,New Jersey,7960.0,,2017-05-23,484900.0
for_sale,3.0,3.0,0.46,East Hanover,New Jersey,7936.0,,2014-07-23,499900.0
for_sale,1.0,2.0,0.03,Dover,New Jersey,7801.0,1800.0,,539900.0
for_sale,4.0,4.0,0.83,Denville,New Jersey,7834.0,,2007-08-03,899000.0
for_sale,4.0,1.0,1.53,Rockaway,New Jersey,7885.0,,2018-02-05,425000.0
for_sale,3.0,4.0,,Rockaway,New Jersey,7866.0,2125.0,2019-03-19,525000.0
for_sale,3.0,2.0,1.12,Parsippany Troy Hills Township,New Jersey,7834.0,1390.0,1987-03-30,414900.0
for_sale,3.0,2.0,0.22,Mine Hill,New Jersey,7803.0,,1991-08-26,389900.0
for_sale,3.0,3.0,8.6,Kinnelon,New Jersey,7405.0,,2001-09-24,900000.0
for_sale,3.0,2.0,0.48,Rockaway,New Jersey,7866.0,,,435000.0
for_sale,5.0,4.0,1.0,Sparta,New Jersey,7871.0,4313.0,2011-12-13,1100000.0
for_sale,4.0,3.0,0.62,Randolph,New Jersey,7869.0,,2004-04-05,560000.0
for_sale,2.0,2.0,,Denville,New Jersey,7834.0,,2012-12-12,359000.0
for_sale,4.0,3.0,0.15,Denville,New Jersey,7834.0,2404.0,2013-02-19,775000.0
for_sale,3.0,2.0,0.29,West Milford,New Jersey,7438.0,,,425000.0
for_sale,4.0,2.0,0.23,Mount Arlington,New Jersey,7856.0,2084.0,2010-01-06,499000.0
for_sale,4.0,3.0,0.35,Hanover Twp,New Jersey,7981.0,,1992-03-26,899000.0
for_sale,3.0,2.0,0.45,Parsippany Troy Hills Township,New Jersey,7054.0,1872.0,1998-12-17,578000.0
for_sale,4.0,4.0,0.32,Parsippany Troy Hills Township,New Jersey,7950.0,,2009-08-17,682500.0
for_sale,3.0,2.0,0.15,Denville,New Jersey,7834.0,,2014-07-08,489000.0
for_sale,3.0,2.0,0.24,Hanover Twp,New Jersey,7927.0,,2013-11-06,724999.0
for_sale,3.0,3.0,0.46,Morris Plains,New Jersey,7950.0,1621.0,,500000.0
for_sale,6.0,6.0,1.03,Randolph,New Jersey,7945.0,5600.0,2016-03-10,1395000.0
for_sale,4.0,3.0,0.13,Denville,New Jersey,7834.0,,,699999.0
for_sale,2.0,2.0,0.1,Butler,New Jersey,7405.0,,,265000.0
for_sale,2.0,1.0,0.15,Jefferson Township,New Jersey,7849.0,1122.0,1998-10-21,320000.0
for_sale,3.0,1.0,0.22,West Milford,New Jersey,7480.0,1944.0,2020-06-18,328500.0
for_sale,3.0,3.0,0.08,Boonton,New Jersey,7005.0,1377.0,2004-10-22,449999.0
for_sale,2.0,1.0,0.38,Morris Twp,New Jersey,7960.0,,1998-12-09,385000.0
for_sale,4.0,3.0,3.17,Sparta,New Jersey,7871.0,2144.0,2020-06-15,475000.0
for_sale,3.0,3.0,,Jefferson Township,New Jersey,7438.0,,2000-07-25,399900.0
for_sale,4.0,3.0,0.95,Boonton,New Jersey,7005.0,,2005-08-23,650000.0
for_sale,4.0,2.0,0.31,West Milford,New Jersey,7480.0,,,425000.0
for_sale,2.0,1.0,0.1,Wharton,New Jersey,7885.0,2480.0,,339000.0
for_sale,2.0,1.0,0.29,Parsippany Troy Hills Township,New Jersey,7034.0,,2011-12-20,350000.0
for_sale,2.0,2.0,,Sparta,New Jersey,7871.0,,,300000.0
for_sale,3.0,2.0,0.25,Dover,New Jersey,7801.0,,,400000.0
for_sale,5.0,3.0,0.39,Randolph,New Jersey,7869.0,,,599900.0
for_sale,2.0,1.0,0.17,Denville,New Jersey,7834.0,,2003-09-19,375000.0
for_sale,5.0,3.0,0.24,Parsippany Troy Hills Township,New Jersey,7054.0,,2021-03-04,959900.0
for_sale,1.0,1.0,0.09,Parsippany Troy Hills Township,New Jersey,7034.0,,2018-02-14,285000.0
for_sale,3.0,2.0,0.17,Morristown,New Jersey,7960.0,,2008-11-03,589000.0
for_sale,1.0,1.0,0.13,Rockaway,New Jersey,7866.0,915.0,2000-01-04,289000.0
for_sale,2.0,1.0,0.19,Parsippany Troy Hills Township,New Jersey,7834.0,,1999-10-01,369800.0
for_sale,4.0,3.0,0.35,Rockaway,New Jersey,7866.0,3378.0,1998-09-11,649000.0
for_sale,3.0,3.0,0.48,Hanover Twp,New Jersey,7981.0,,,518800.0
for_sale,3.0,3.0,0.05,Parsippany Troy Hills Township,New Jersey,7950.0,,2017-08-29,540000.0
for_sale,4.0,3.0,0.28,Boonton Township,New Jersey,7005.0,2650.0,2020-04-28,678000.0
for_sale,5.0,4.0,0.6,Randolph,New Jersey,7869.0,3100.0,2001-08-14,824900.0
for_sale,4.0,3.0,0.36,Parsippany Troy Hills Township,New Jersey,7054.0,,1995-08-08,699000.0
for_sale,4.0,3.0,0.65,Morris Twp,New Jersey,7960.0,,2017-11-15,765000.0
for_sale,4.0,3.0,1.64,Hanover Twp,New Jersey,7927.0,,,875000.0
for_sale,4.0,2.0,0.25,Mountain Lakes,New Jersey,7046.0,1800.0,,650000.0
for_sale,6.0,7.0,0.71,Parsippany Troy Hills Township,New Jersey,7950.0,,1995-07-24,1070000.0
for_sale,4.0,4.0,0.62,Randolph,New Jersey,7869.0,,2018-08-07,699000.0
for_sale,2.0,2.0,0.25,Morris Plains,New Jersey,7950.0,1275.0,,345000.0
for_sale,3.0,3.0,0.38,Parsippany Troy Hills Township,New Jersey,7834.0,,1986-05-14,568000.0
for_sale,4.0,4.0,0.41,Mountain Lakes,New Jersey,7046.0,3052.0,2008-06-12,1499999.0
for_sale,3.0,3.0,,Denville,New Jersey,7834.0,,2005-08-08,509000.0
for_sale,4.0,2.0,0.38,Randolph,New Jersey,7869.0,,2009-12-23,525000.0
for_sale,4.0,3.0,1.06,Rockaway,New Jersey,7866.0,2284.0,,550000.0
for_sale,7.0,8.0,4.12,Kinnelon,New Jersey,7405.0,7773.0,2007-10-05,1879000.0
for_sale,2.0,2.0,,Rockaway,New Jersey,7866.0,,,539000.0
for_sale,,,0.29,Rockaway,New Jersey,7866.0,,2015-07-29,240000.0
for_sale,5.0,6.0,2.87,Montville Township,New Jersey,7082.0,5124.0,,1995500.0
for_sale,,,0.34,Parsippany Troy Hills Township,New Jersey,7054.0,,,469900.0
for_sale,3.0,1.0,0.17,Parsippany Troy Hills Township,New Jersey,7034.0,,,200000.0
for_sale,3.0,3.0,4.6,Jefferson Township,New Jersey,7438.0,2392.0,,499000.0
for_sale,3.0,2.0,0.28,Boonton,New Jersey,7005.0,,,289900.0
for_sale,5.0,3.0,0.26,Jefferson Township,New Jersey,7460.0,,2003-03-04,290000.0
for_sale,2.0,1.0,0.4,West Milford,New Jersey,7480.0,,,285000.0
for_sale,3.0,3.0,0.59,Mine Hill,New Jersey,7803.0,,2014-11-05,494900.0
for_sale,5.0,4.0,0.7,Jefferson Township,New Jersey,7438.0,,,875000.0
for_sale,4.0,3.0,0.92,West Milford,New Jersey,7438.0,,2004-10-06,545900.0
for_sale,7.0,4.0,1.92,West Milford,New Jersey,7438.0,,,495000.0
for_sale,4.0,2.0,0.23,Wharton,New Jersey,7885.0,1366.0,,369900.0
for_sale,1.0,2.0,0.04,Victory Gardens,New Jersey,7801.0,,2020-09-04,215000.0
for_sale,4.0,3.0,0.23,Parsippany Troy Hills Township,New Jersey,7034.0,,1999-07-29,549000.0
for_sale,2.0,1.0,,Parsippany Troy Hills Township,New Jersey,7950.0,,,239000.0
for_sale,1.0,1.0,0.02,Jefferson Township,New Jersey,7849.0,,2021-11-04,159900.0
for_sale,5.0,5.0,1.15,Chester Twp,New Jersey,7930.0,,2006-11-01,689900.0
for_sale,5.0,4.0,0.35,Mountain Lakes,New Jersey,7046.0,,2019-10-18,1085000.0
for_sale,4.0,2.0,0.21,Rockaway,New Jersey,7866.0,1956.0,2017-08-10,489000.0
for_sale,3.0,3.0,0.46,Randolph,New Jersey,7869.0,,2007-04-17,499900.0
for_sale,1.0,1.0,,Parsippany Troy Hills Township,New Jersey,7950.0,,,215000.0
for_sale,6.0,6.0,3.02,Kinnelon,New Jersey,7405.0,6485.0,,1175000.0
for_sale,7.0,4.0,,West Milford,New Jersey,7480.0,,,495000.0
for_sale,5.0,5.0,1.1,Randolph,New Jersey,7869.0,,2006-12-14,868880.0
for_sale,4.0,4.0,1.27,Kinnelon,New Jersey,7405.0,,1996-12-04,799000.0
for_sale,1.0,1.0,0.1,Hanover Twp,New Jersey,7981.0,,,300000.0
for_sale,1.0,1.0,,Parsippany Troy Hills Township,New Jersey,7950.0,800.0,,190000.0
for_sale,4.0,1.0,0.19,Morris Plains,New Jersey,7950.0,1640.0,2013-07-12,499000.0
for_sale,3.0,2.0,0.29,Morris Plains,New Jersey,7950.0,,2018-10-16,600000.0
for_sale,4.0,3.0,0.34,Randolph,New Jersey,7869.0,,2013-09-12,599999.0
for_sale,6.0,3.0,0.11,Rockaway Boro,New Jersey,7866.0,2058.0,2005-02-03,427900.0
for_sale,5.0,3.0,0.35,Rockaway Boro,New Jersey,7866.0,,2002-08-29,825000.0
for_sale,3.0,2.0,0.29,Randolph,New Jersey,7869.0,1228.0,2014-07-30,454900.0
for_sale,4.0,3.0,0.7,Parsippany Troy Hills Township,New Jersey,7054.0,2535.0,1997-03-27,725000.0
for_sale,3.0,3.0,0.81,Kinnelon,New Jersey,7405.0,,1988-09-27,599900.0
for_sale,9.0,9.0,0.77,Denville,New Jersey,7834.0,6411.0,1990-05-08,1449999.0
for_sale,3.0,4.0,1.63,Boonton Township,New Jersey,7005.0,3799.0,1986-04-26,1049000.0
for_sale,1.0,2.0,0.04,Victory Gardens,New Jersey,7801.0,,2016-09-21,229000.0
for_sale,5.0,2.0,0.23,Dover,New Jersey,7801.0,,2021-08-19,479000.0
for_sale,5.0,6.0,1.02,Morris Twp,New Jersey,7960.0,4000.0,2000-09-05,1295000.0
for_sale,5.0,4.0,0.68,Morris Twp,New Jersey,7960.0,5138.0,2003-10-10,1388000.0
for_sale,5.0,6.0,0.73,Montville Township,New Jersey,7082.0,,2005-10-27,1175000.0
for_sale,4.0,3.0,0.17,Parsippany Troy Hills Township,New Jersey,7054.0,,2019-10-08,879999.0
for_sale,,,0.19,Parsippany Troy Hills Township,New Jersey,7054.0,,2020-10-14,369000.0
for_sale,2.0,2.0,0.95,Ogdensburg,New Jersey,7439.0,792.0,1997-05-30,294900.0
for_sale,3.0,2.0,0.28,Ogdensburg,New Jersey,7439.0,,,299000.0
for_sale,1.0,2.0,0.1,Hanover Twp,New Jersey,7981.0,,1997-07-31,315000.0
for_sale,2.0,1.0,0.82,Ogdensburg,New Jersey,7439.0,856.0,,294900.0
for_sale,2.0,1.0,1.05,Rockaway,New Jersey,7885.0,1200.0,,325999.0
for_sale,4.0,2.0,0.25,Sparta,New Jersey,7871.0,,2005-08-04,300000.0
for_sale,2.0,1.0,0.16,Rockaway,New Jersey,7885.0,,,225321.0
for_sale,2.0,2.0,0.12,Butler,New Jersey,7405.0,1300.0,,289900.0
for_sale,3.0,4.0,,Rockaway,New Jersey,7866.0,,,540000.0
for_sale,3.0,3.0,1.29,Jefferson Township,New Jersey,7438.0,,2003-11-20,489000.0
for_sale,5.0,4.0,1.62,Sparta,New Jersey,7871.0,4432.0,2018-08-15,699900.0
for_sale,2.0,1.0,0.19,Jefferson Township,New Jersey,7438.0,,2021-10-01,275000.0
for_sale,1.0,1.0,,Rockaway Boro,New Jersey,7866.0,,,75000.0
for_sale,4.0,4.0,0.12,Mountain Lakes,New Jersey,7046.0,,2019-04-18,635000.0
for_sale,4.0,4.0,1.65,Randolph,New Jersey,7869.0,,2013-07-29,650000.0
for_sale,3.0,2.0,0.19,Rockaway,New Jersey,7866.0,,2010-07-06,419900.0
for_sale,4.0,3.0,0.46,Mine Hill,New Jersey,7803.0,,2007-07-24,629000.0
for_sale,2.0,1.0,0.02,Mount Arlington,New Jersey,7856.0,,1994-02-14,180000.0
for_sale,5.0,5.0,0.59,Randolph,New Jersey,7869.0,3406.0,1993-12-29,699000.0
for_sale,6.0,4.0,1.05,Montville Township,New Jersey,7045.0,5500.0,2004-07-01,1050000.0
for_sale,8.0,4.0,1.31,Montville Township,New Jersey,7058.0,,,799000.0
for_sale,5.0,4.0,0.5,Montville Township,New Jersey,7058.0,,,699000.0
for_sale,3.0,3.0,0.52,West Milford,New Jersey,7438.0,,2005-02-18,465000.0
for_sale,4.0,6.0,1.38,Kinnelon,New Jersey,7405.0,4853.0,1994-01-03,999900.0
for_sale,4.0,5.0,1.17,Hanover Twp,New Jersey,7927.0,,1999-10-01,1225000.0
for_sale,4.0,2.0,0.32,East Hanover,New Jersey,7936.0,,,649000.0
for_sale,3.0,2.0,0.42,Montville Township,New Jersey,7058.0,,2015-09-08,525000.0
for_sale,3.0,3.0,0.64,Jefferson Township,New Jersey,7849.0,,1988-08-11,499900.0
for_sale,6.0,5.0,7.39,Jefferson Township,New Jersey,7885.0,,2018-09-17,1160000.0
for_sale,,,8.0,West Milford,New Jersey,7480.0,,,274000.0
for_sale,3.0,2.0,0.22,Rockaway,New Jersey,7866.0,,,399000.0
for_sale,4.0,2.0,0.36,Hanover Township,New Jersey,7927.0,,2020-10-19,499900.0
for_sale,6.0,3.0,0.66,West Milford,New Jersey,7480.0,,,615000.0
for_sale,5.0,3.0,0.36,Parsippany Troy Hills Township,New Jersey,7054.0,,2007-05-10,679000.0
for_sale,3.0,2.0,0.43,Ogdensburg,New Jersey,7439.0,,2022-02-02,325000.0
for_sale,,4.0,0.29,Boonton,New Jersey,7005.0,8512.0,,585000.0
